region_name,inhabitans
Praha,1325280
Ceske Budejovice,643408
Brno,1192698
Karlovy Vary,294331
Jihlava,509817
Hradec Kralove,551343
Liberec,443842
Ostrava,1198534
Olomouc,631836
Pardubice,523054
Plzen,590461
Stredocesky,1388185
Usti,819713
Zlin,581862
